
Categorii de salariati, Sexe, CAEN Rev.2  (activitati ale economiei nationale), Ani, UM: Lei RON, Valoare
Total, Feminin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2012, Lei RON, 1176
Total, Feminin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2013, Lei RON, 1192
Total, Feminin, H  TRANSPORT SI DEPOZITARE, Anul 2003, Lei RON, 558
Total, Feminin, H  TRANSPORT SI DEPOZITARE, Anul 2004, Lei RON, 692
Total, Feminin, H  TRANSPORT SI DEPOZITARE, Anul 2005, Lei RON, 808
Total, Feminin, H  TRANSPORT SI DEPOZITARE, Anul 2006, Lei RON, 860
Total, Feminin, H  TRANSPORT SI DEPOZITARE, Anul 2007, Lei RON, 1092
Total, Feminin, H  TRANSPORT SI DEPOZITARE, Anul 2008, Lei RON, 1453
Total, Feminin, H  TRANSPORT SI DEPOZITARE, Anul 2009, Lei RON, 1468
Total, Feminin, H  TRANSPORT SI DEPOZITARE, Anul 2010, Lei RON, 1546
Total, Feminin, H  TRANSPORT SI DEPOZITARE, Anul 2011, Lei RON, 1550
Total, Feminin, H  TRANSPORT SI DEPOZITARE, Anul 2012, Lei RON, 1677
Total, Feminin, H  TRANSPORT SI DEPOZITARE, Anul 2013, Lei RON, 1700
Total, Feminin, 49 Transporturi terestre si transporturi prin conducte, Anul 2003, Lei RON, 508
Total, Feminin, 49 Transporturi terestre si transporturi prin conducte, Anul 2004, Lei RON, 675
Total, Feminin, 49 Transporturi terestre si transporturi prin conducte, Anul 2005, Lei RON, 747
Total, Feminin, 49 Transporturi terestre si transporturi prin conducte, Anul 2006, Lei RON, 809
Total, Feminin, 49 Transporturi terestre si transporturi prin conducte, Anul 2007, Lei RON, 1002
Total, Feminin, 49 Transporturi terestre si transporturi prin conducte, Anul 2008, Lei RON, 1286
Total, Feminin, 49 Transporturi terestre si transporturi prin conducte, Anul 2009, Lei RON, 1335
Total, Feminin, 49 Transporturi terestre si transporturi prin conducte, Anul 2010, Lei RON, 1386
Total, Feminin, 49 Transporturi terestre si transporturi prin conducte, Anul 2011, Lei RON, 1423
Total, Feminin, 49 Transporturi terestre si transporturi prin conducte, Anul 2012, Lei RON, 1469
Total, Feminin, 49 Transporturi terestre si transporturi prin conducte, Anul 2013, Lei RON, 1453
Total, Feminin, 50 Transporturi pe apa, Anul 2003, Lei RON, 537
Total, Feminin, 50 Transporturi pe apa, Anul 2004, Lei RON, 623
Total, Feminin, 50 Transporturi pe apa, Anul 2005, Lei RON, 738
Total, Feminin, 50 Transporturi pe apa, Anul 2006, Lei RON, 937
Total, Feminin, 50 Transporturi pe apa, Anul 2007, Lei RON, 1346
Total, Feminin, 50 Transporturi pe apa, Anul 2008, Lei RON, 1728
Total, Feminin, 50 Transporturi pe apa, Anul 2009, Lei RON, 1772
Total, Feminin, 50 Transporturi pe apa, Anul 2010, Lei RON, 2144
Total, Feminin, 50 Transporturi pe apa, Anul 2011, Lei RON, 2420
Total, Feminin, 50 Transporturi pe apa, Anul 2012, Lei RON, 2337
Total, Feminin, 50 Transporturi pe apa, Anul 2013, Lei RON, 1870
Total, Feminin, 51 Transporturi aeriene, Anul 2003, Lei RON, 952
Total, Feminin, 51 Transporturi aeriene, Anul 2004, Lei RON, 1089
Total, Feminin, 51 Transporturi aeriene, Anul 2005, Lei RON, 1303
Total, Feminin, 51 Transporturi aeriene, Anul 2006, Lei RON, 1563
Total, Feminin, 51 Transporturi aeriene, Anul 2007, Lei RON, 2042
Total, Feminin, 51 Transporturi aeriene, Anul 2008, Lei RON, 2444
Total, Feminin, 51 Transporturi aeriene, Anul 2009, Lei RON, 2519
Total, Feminin, 51 Transporturi aeriene, Anul 2010, Lei RON, 2598
Total, Feminin, 51 Transporturi aeriene, Anul 2011, Lei RON, 2595
Total, Feminin, 51 Transporturi aeriene, Anul 2012, Lei RON, 3127
Total, Feminin, 51 Transporturi aeriene, Anul 2013, Lei RON, 2818
Total, Feminin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2003, Lei RON, 845
Total, Feminin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2004, Lei RON, 934
Total, Feminin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2005, Lei RON, 1086
Total, Feminin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2006, Lei RON, 1063
Total, Feminin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2007, Lei RON, 1423
Total, Feminin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2008, Lei RON, 2083
Total, Feminin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2009, Lei RON, 1962
Total, Feminin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2010, Lei RON, 2134
Total, Feminin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2011, Lei RON, 2079
Total, Feminin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2012, Lei RON, 2400
Total, Feminin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2013, Lei RON, 2436
Total, Feminin, 53 Activitati de posta si de curier, Anul 2003, Lei RON, 500
Total, Feminin, 53 Activitati de posta si de curier, Anul 2004, Lei RON, 543
Total, Feminin, 53 Activitati de posta si de curier, Anul 2005, Lei RON, 663
Total, Feminin, 53 Activitati de posta si de curier, Anul 2006, Lei RON, 668
Total, Feminin, 53 Activitati de posta si de curier, Anul 2007, Lei RON, 797
Total, Feminin, 53 Activitati de posta si de curier, Anul 2008, Lei RON, 1201
Total, Feminin, 53 Activitati de posta si de curier, Anul 2009, Lei RON, 1261
Total, Feminin, 53 Activitati de posta si de curier, Anul 2010, Lei RON, 1298
Total, Feminin, 53 Activitati de posta si de curier, Anul 2011, Lei RON, 1298
Total, Feminin, 53 Activitati de posta si de curier, Anul 2012, Lei RON, 1369
Total, Feminin, 53 Activitati de posta si de curier, Anul 2013, Lei RON, 1448
Total, Feminin, I  HOTELURI SI RESTAURANTE, Anul 2003, Lei RON, 306
Total, Feminin, I  HOTELURI SI RESTAURANTE, Anul 2004, Lei RON, 381
Total, Feminin, I  HOTELURI SI RESTAURANTE, Anul 2005, Lei RON, 429
Total, Feminin, I  HOTELURI SI RESTAURANTE, Anul 2006, Lei RON, 501
Total, Feminin, I  HOTELURI SI RESTAURANTE, Anul 2007, Lei RON, 614
Total, Feminin, I  HOTELURI SI RESTAURANTE, Anul 2008, Lei RON, 757
Total, Feminin, I  HOTELURI SI RESTAURANTE, Anul 2009, Lei RON, 764
Total, Feminin, I  HOTELURI SI RESTAURANTE, Anul 2010, Lei RON, 759
Total, Feminin, I  HOTELURI SI RESTAURANTE, Anul 2011, Lei RON, 808
Total, Feminin, I  HOTELURI SI RESTAURANTE, Anul 2012, Lei RON, 811
Total, Feminin, I  HOTELURI SI RESTAURANTE, Anul 2013, Lei RON, 857
Total, Feminin, J  INFORMATII SI COMUNICATII, Anul 2003, Lei RON, 913
Total, Feminin, J  INFORMATII SI COMUNICATII, Anul 2004, Lei RON, 1012
Total, Feminin, J  INFORMATII SI COMUNICATII, Anul 2005, Lei RON, 1253
Total, Feminin, J  INFORMATII SI COMUNICATII, Anul 2006, Lei RON, 1355
Total, Feminin, J  INFORMATII SI COMUNICATII, Anul 2007, Lei RON, 1624
Total, Feminin, J  INFORMATII SI COMUNICATII, Anul 2008, Lei RON, 2033
Total, Feminin, J  INFORMATII SI COMUNICATII, Anul 2009, Lei RON, 2419
Total, Feminin, J  INFORMATII SI COMUNICATII, Anul 2010, Lei RON, 2465
Total, Feminin, J  INFORMATII SI COMUNICATII, Anul 2011, Lei RON, 2744
Total, Feminin, J  INFORMATII SI COMUNICATII, Anul 2012, Lei RON, 2799
Total, Feminin, J  INFORMATII SI COMUNICATII, Anul 2013, Lei RON, 2815
Total, Feminin, 58 Activitati de editare, Anul 2003, Lei RON, 514
Total, Feminin, 58 Activitati de editare, Anul 2004, Lei RON, 654
Total, Feminin, 58 Activitati de editare, Anul 2005, Lei RON, 792
Total, Feminin, 58 Activitati de editare, Anul 2006, Lei RON, 946
Total, Feminin, 58 Activitati de editare, Anul 2007, Lei RON, 1189
Total, Feminin, 58 Activitati de editare, Anul 2008, Lei RON, 1409
Total, Feminin, 58 Activitati de editare, Anul 2009, Lei RON, 1916
Total, Feminin, 58 Activitati de editare, Anul 2010, Lei RON, 1854
Total, Feminin, 58 Activitati de editare, Anul 2011, Lei RON, 2082
Total, Feminin, 58 Activitati de editare, Anul 2012, Lei RON, 2231
Total, Feminin, 58 Activitati de editare, Anul 2013, Lei RON, 2138
Total, Feminin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2003, Lei RON, 766
Total, Feminin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2004, Lei RON, 972
Total, Feminin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2005, Lei RON, 1194
Total, Feminin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2006, Lei RON, 1297
Total, Feminin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2007, Lei RON, 1458
Total, Feminin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2008, Lei RON, 1666
Total, Feminin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2009, Lei RON, 2152
Total, Feminin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2010, Lei RON, 2220
Total, Feminin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2011, Lei RON, 2394
Total, Feminin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2012, Lei RON, 2473
Total, Feminin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2013, Lei RON, 2454
Total, Feminin, 61 Telecomunicatii, Anul 2003, Lei RON, 1132
Total, Feminin, 61 Telecomunicatii, Anul 2004, Lei RON, 1230
Total, Feminin, 61 Telecomunicatii, Anul 2005, Lei RON, 1500
Total, Feminin, 61 Telecomunicatii, Anul 2006, Lei RON, 1512
Total, Feminin, 61 Telecomunicatii, Anul 2007, Lei RON, 1804
Total, Feminin, 61 Telecomunicatii, Anul 2008, Lei RON, 2617
Total, Feminin, 61 Telecomunicatii, Anul 2009, Lei RON, 2831
Total, Feminin, 61 Telecomunicatii, Anul 2010, Lei RON, 2892
Total, Feminin, 61 Telecomunicatii, Anul 2011, Lei RON, 2982
Total, Feminin, 61 Telecomunicatii, Anul 2012, Lei RON, 2841
Total, Feminin, 61 Telecomunicatii, Anul 2013, Lei RON, 2777
Total, Feminin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2003, Lei RON, 658
Total, Feminin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2004, Lei RON, 759
Total, Feminin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2005, Lei RON, 1076
Total, Feminin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2006, Lei RON, 1348
Total, Feminin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2007, Lei RON, 1722
Total, Feminin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2008, Lei RON, 2073
Total, Feminin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2009, Lei RON, 2442
Total, Feminin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2010, Lei RON, 2554
Total, Feminin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2011, Lei RON, 3125
Total, Feminin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2012, Lei RON, 3265
Total, Feminin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2013, Lei RON, 3322
Total, Feminin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2003, Lei RON, 1144
Total, Feminin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2004, Lei RON, 1502
Total, Feminin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2005, Lei RON, 1947
Total, Feminin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2006, Lei RON, 2085
Total, Feminin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2007, Lei RON, 2479
Total, Feminin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2008, Lei RON, 2966
Total, Feminin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2009, Lei RON, 2845
Total, Feminin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2010, Lei RON, 2907
Total, Feminin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2011, Lei RON, 3094
Total, Feminin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2012, Lei RON, 3263
Total, Feminin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2013, Lei RON, 3257
Total, Feminin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2003, Lei RON, 1257
Total, Feminin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2004, Lei RON, 1657
Total, Feminin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2005, Lei RON, 2189
Total, Feminin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2006, Lei RON, 2335
Total, Feminin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2007, Lei RON, 2718
Total, Feminin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2008, Lei RON, 3249
Total, Feminin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2009, Lei RON, 3111
Total, Feminin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2010, Lei RON, 3129
Total, Feminin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2011, Lei RON, 3312
Total, Feminin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2012, Lei RON, 3485
Total, Feminin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2013, Lei RON, 3443
Total, Feminin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2003, Lei RON, 828
Total, Feminin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2004, Lei RON, 1095
Total, Feminin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2005, Lei RON, 1351
Total, Feminin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2006, Lei RON, 1440
Total, Feminin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2007, Lei RON, 1733
Total, Feminin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2008, Lei RON, 2019
Total, Feminin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2009, Lei RON, 2172
Total, Feminin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2010, Lei RON, 2510
Total, Feminin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2011, Lei RON, 2720
Total, Feminin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2012, Lei RON, 2898
Total, Feminin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2013, Lei RON, 3167
Total, Feminin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2003, Lei RON, 550
Total, Feminin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2004, Lei RON, 641
Total, Feminin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2005, Lei RON, 875
Total, Feminin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2006, Lei RON, 1049
Total, Feminin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2007, Lei RON, 1431
Total, Feminin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2008, Lei RON, 1702
Total, Feminin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2009, Lei RON, 1532
Total, Feminin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2010, Lei RON, 1456
Total, Feminin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2011, Lei RON, 1553
Total, Feminin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2012, Lei RON, 1686
Total, Feminin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2013, Lei RON, 1727
Total, Feminin, L  TRANZACTII IMOBILIARE, Anul 2003, Lei RON, 410
Total, Feminin, L  TRANZACTII IMOBILIARE, Anul 2004, Lei RON, 458
Total, Feminin, L  TRANZACTII IMOBILIARE, Anul 2005, Lei RON, 574
Total, Feminin, L  TRANZACTII IMOBILIARE, Anul 2006, Lei RON, 703
Total, Feminin, L  TRANZACTII IMOBILIARE, Anul 2007, Lei RON, 1053
Total, Feminin, L  TRANZACTII IMOBILIARE, Anul 2008, Lei RON, 1244
Total, Feminin, L  TRANZACTII IMOBILIARE, Anul 2009, Lei RON, 1204
Total, Feminin, L  TRANZACTII IMOBILIARE, Anul 2010, Lei RON, 1154
Total, Feminin, L  TRANZACTII IMOBILIARE, Anul 2011, Lei RON, 1159
Total, Feminin, L  TRANZACTII IMOBILIARE, Anul 2012, Lei RON, 1238
Total, Feminin, L  TRANZACTII IMOBILIARE, Anul 2013, Lei RON, 1341
Total, Feminin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2003, Lei RON, 618
Total, Feminin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2004, Lei RON, 825
